date,text,sentiment,value,change,series_id,indicator_name
2005-12-01,Total Nonfarm Payrolls remained unchanged at $135.16 million Thousands in 2005-12-01.,neutral,135158,0.0,PAYEMS,Total Nonfarm Payrolls
2006-01-01,Total Nonfarm Payrolls increased by 268.00 Thousands to $135.43 million Thousands in 2006-01-01.,positive,135426,268.0,PAYEMS,Total Nonfarm Payrolls
2006-02-01,Total Nonfarm Payrolls increased by 305.00 Thousands to $135.73 million Thousands in 2006-02-01.,positive,135731,305.0,PAYEMS,Total Nonfarm Payrolls
2006-03-01,Total Nonfarm Payrolls increased by 305.00 Thousands to $136.04 million Thousands in 2006-03-01.,positive,136036,305.0,PAYEMS,Total Nonfarm Payrolls
2006-04-01,Total Nonfarm Payrolls increased by 172.00 Thousands to $136.21 million Thousands in 2006-04-01.,positive,136208,172.0,PAYEMS,Total Nonfarm Payrolls
2006-05-01,Total Nonfarm Payrolls increased by 41.00 Thousands to $136.25 million Thousands in 2006-05-01.,neutral,136249,41.0,PAYEMS,Total Nonfarm Payrolls
2006-06-01,Total Nonfarm Payrolls increased by 86.00 Thousands to $136.34 million Thousands in 2006-06-01.,neutral,136335,86.0,PAYEMS,Total Nonfarm Payrolls
2006-07-01,Total Nonfarm Payrolls increased by 194.00 Thousands to $136.53 million Thousands in 2006-07-01.,positive,136529,194.0,PAYEMS,Total Nonfarm Payrolls
2006-08-01,Total Nonfarm Payrolls increased by 164.00 Thousands to $136.69 million Thousands in 2006-08-01.,positive,136693,164.0,PAYEMS,Total Nonfarm Payrolls
2006-09-01,Total Nonfarm Payrolls increased by 136.00 Thousands to $136.83 million Thousands in 2006-09-01.,positive,136829,136.0,PAYEMS,Total Nonfarm Payrolls
2006-10-01,Total Nonfarm Payrolls increased by 17.00 Thousands to $136.85 million Thousands in 2006-10-01.,neutral,136846,17.0,PAYEMS,Total Nonfarm Payrolls
2006-11-01,Total Nonfarm Payrolls increased by 215.00 Thousands to $137.06 million Thousands in 2006-11-01.,positive,137061,215.0,PAYEMS,Total Nonfarm Payrolls
2006-12-01,Total Nonfarm Payrolls increased by 188.00 Thousands to $137.25 million Thousands in 2006-12-01.,positive,137249,188.0,PAYEMS,Total Nonfarm Payrolls
2007-01-01,Total Nonfarm Payrolls increased by 223.00 Thousands to $137.47 million Thousands in 2007-01-01.,positive,137472,223.0,PAYEMS,Total Nonfarm Payrolls
2007-02-01,Total Nonfarm Payrolls increased by 86.00 Thousands to $137.56 million Thousands in 2007-02-01.,neutral,137558,86.0,PAYEMS,Total Nonfarm Payrolls
