date,text,sentiment,value,change,series_id,indicator_name
2005-12-01,Unemployment Rate remained unchanged at 4.90 Percent in 2005-12-01.,neutral,4.9,0.0,UNRATE,Unemployment Rate
2006-01-01,Unemployment Rate decreased by 0.20 Percent to 4.70 Percent in 2006-01-01.,positive,4.7,-0.2000000000000001,UNRATE,Unemployment Rate
2006-02-01,Unemployment Rate increased by 0.10 Percent to 4.80 Percent in 2006-02-01.,neutral,4.8,0.0999999999999996,UNRATE,Unemployment Rate
2006-03-01,Unemployment Rate decreased by 0.10 Percent to 4.70 Percent in 2006-03-01.,neutral,4.7,-0.0999999999999996,UNRATE,Unemployment Rate
2006-04-01,Unemployment Rate remained unchanged at 4.70 Percent in 2006-04-01.,neutral,4.7,0.0,UNRATE,Unemployment Rate
2006-05-01,Unemployment Rate decreased by 0.10 Percent to 4.60 Percent in 2006-05-01.,neutral,4.6,-0.1000000000000005,UNRATE,Unemployment Rate
2006-06-01,Unemployment Rate remained unchanged at 4.60 Percent in 2006-06-01.,neutral,4.6,0.0,UNRATE,Unemployment Rate
2006-07-01,Unemployment Rate increased by 0.10 Percent to 4.70 Percent in 2006-07-01.,neutral,4.7,0.1000000000000005,UNRATE,Unemployment Rate
2006-08-01,Unemployment Rate remained unchanged at 4.70 Percent in 2006-08-01.,neutral,4.7,0.0,UNRATE,Unemployment Rate
2006-09-01,Unemployment Rate decreased by 0.20 Percent to 4.50 Percent in 2006-09-01.,positive,4.5,-0.2000000000000001,UNRATE,Unemployment Rate
2006-10-01,Unemployment Rate decreased by 0.10 Percent to 4.40 Percent in 2006-10-01.,neutral,4.4,-0.0999999999999996,UNRATE,Unemployment Rate
2006-11-01,Unemployment Rate increased by 0.10 Percent to 4.50 Percent in 2006-11-01.,neutral,4.5,0.0999999999999996,UNRATE,Unemployment Rate
2006-12-01,Unemployment Rate decreased by 0.10 Percent to 4.40 Percent in 2006-12-01.,neutral,4.4,-0.0999999999999996,UNRATE,Unemployment Rate
2007-01-01,Unemployment Rate increased by 0.20 Percent to 4.60 Percent in 2007-01-01.,neutral,4.6,0.1999999999999993,UNRATE,Unemployment Rate
2007-02-01,Unemployment Rate decreased by 0.10 Percent to 4.50 Percent in 2007-02-01.,neutral,4.5,-0.0999999999999996,UNRATE,Unemployment Rate
2007-03-01,Unemployment Rate decreased by 0.10 Percent to 4.40 Percent in 2007-03-01.,neutral,4.4,-0.0999999999999996,UNRATE,Unemployment Rate
2007-04-01,Unemployment Rate increased by 0.10 Percent to 4.50 Percent in 2007-04-01.,neutral,4.5,0.0999999999999996,UNRATE,Unemployment Rate
2007-05-01,Unemployment Rate decreased by 0.10 Percent to 4.40 Percent in 2007-05-01.,neutral,4.4,-0.0999999999999996,UNRATE,Unemployment Rate
2007-06-01,Unemployment Rate increased by 0.20 Percent to 4.60 Percent in 2007-06-01.,neutral,4.6,0.1999999999999993,UNRATE,Unemployment Rate
2007-07-01,Unemployment Rate increased by 0.10 Percent to 4.70 Percent in 2007-07-01.,neutral,4.7,0.1000000000000005,UNRATE,Unemployment Rate
2007-08-01,Unemployment Rate decreased by 0.10 Percent to 4.60 Percent in 2007-08-01.,neutral,4.6,-0.1000000000000005,UNRATE,Unemployment Rate
2007-09-01,Unemployment Rate increased by 0.10 Percent to 4.70 Percent in 2007-09-01.,neutral,4.7,0.1000000000000005,UNRATE,Unemployment Rate
2007-10-01,Unemployment Rate remained unchanged at 4.70 Percent in 2007-10-01.,neutral,4.7,0.0,UNRATE,Unemployment Rate
2007-11-01,Unemployment Rate remained unchanged at 4.70 Percent in 2007-11-01.,neutral,4.7,0.0,UNRATE,Unemployment Rate
2007-12-01,Unemployment Rate increased by 0.30 Percent to 5.00 Percent in 2007-12-01.,negative,5.0,0.2999999999999998,UNRATE,Unemployment Rate
2008-01-01,Unemployment Rate remained unchanged at 5.00 Percent in 2008-01-01.,neutral,5.0,0.0,UNRATE,Unemployment Rate
2008-02-01,Unemployment Rate decreased by 0.10 Percent to 4.90 Percent in 2008-02-01.,neutral,4.9,-0.0999999999999996,UNRATE,Unemployment Rate
2008-03-01,Unemployment Rate increased by 0.20 Percent to 5.10 Percent in 2008-03-01.,neutral,5.1,0.1999999999999993,UNRATE,Unemployment Rate
2008-04-01,Unemployment Rate decreased by 0.10 Percent to 5.00 Percent in 2008-04-01.,neutral,5.0,-0.0999999999999996,UNRATE,Unemployment Rate
2008-05-01,Unemployment Rate increased by 0.40 Percent to 5.40 Percent in 2008-05-01.,negative,5.4,0.4000000000000003,UNRATE,Unemployment Rate
2008-06-01,Unemployment Rate increased by 0.20 Percent to 5.60 Percent in 2008-06-01.,neutral,5.6,0.1999999999999993,UNRATE,Unemployment Rate
2008-07-01,Unemployment Rate increased by 0.20 Percent to 5.80 Percent in 2008-07-01.,negative,5.8,0.2000000000000001,UNRATE,Unemployment Rate
2008-08-01,Unemployment Rate increased by 0.30 Percent to 6.10 Percent in 2008-08-01.,negative,6.1,0.2999999999999998,UNRATE,Unemployment Rate
2008-09-01,Unemployment Rate remained unchanged at 6.10 Percent in 2008-09-01.,neutral,6.1,0.0,UNRATE,Unemployment Rate
2008-10-01,Unemployment Rate increased by 0.40 Percent to 6.50 Percent in 2008-10-01.,negative,6.5,0.4000000000000003,UNRATE,Unemployment Rate
2008-11-01,Unemployment Rate increased by 0.30 Percent to 6.80 Percent in 2008-11-01.,negative,6.8,0.2999999999999998,UNRATE,Unemployment Rate
2008-12-01,Unemployment Rate increased by 0.50 Percent to 7.30 Percent in 2008-12-01.,negative,7.3,0.5,UNRATE,Unemployment Rate
2009-01-01,Unemployment Rate increased by 0.50 Percent to 7.80 Percent in 2009-01-01.,negative,7.8,0.5,UNRATE,Unemployment Rate
2009-02-01,Unemployment Rate increased by 0.50 Percent to 8.30 Percent in 2009-02-01.,negative,8.3,0.5000000000000009,UNRATE,Unemployment Rate
2009-03-01,Unemployment Rate increased by 0.40 Percent to 8.70 Percent in 2009-03-01.,negative,8.7,0.3999999999999986,UNRATE,Unemployment Rate
2009-04-01,Unemployment Rate increased by 0.30 Percent to 9.00 Percent in 2009-04-01.,negative,9.0,0.3000000000000007,UNRATE,Unemployment Rate
2009-05-01,Unemployment Rate increased by 0.40 Percent to 9.40 Percent in 2009-05-01.,negative,9.4,0.4000000000000003,UNRATE,Unemployment Rate
2009-06-01,Unemployment Rate increased by 0.10 Percent to 9.50 Percent in 2009-06-01.,neutral,9.5,0.0999999999999996,UNRATE,Unemployment Rate
2009-07-01,Unemployment Rate remained unchanged at 9.50 Percent in 2009-07-01.,neutral,9.5,0.0,UNRATE,Unemployment Rate
2009-08-01,Unemployment Rate increased by 0.10 Percent to 9.60 Percent in 2009-08-01.,neutral,9.6,0.0999999999999996,UNRATE,Unemployment Rate
2009-09-01,Unemployment Rate increased by 0.20 Percent to 9.80 Percent in 2009-09-01.,negative,9.8,0.200000000000001,UNRATE,Unemployment Rate
2009-10-01,Unemployment Rate increased by 0.20 Percent to 10.00 Percent in 2009-10-01.,neutral,10.0,0.1999999999999993,UNRATE,Unemployment Rate
2009-11-01,Unemployment Rate decreased by 0.10 Percent to 9.90 Percent in 2009-11-01.,neutral,9.9,-0.0999999999999996,UNRATE,Unemployment Rate
2009-12-01,Unemployment Rate remained unchanged at 9.90 Percent in 2009-12-01.,neutral,9.9,0.0,UNRATE,Unemployment Rate
2010-01-01,Unemployment Rate decreased by 0.10 Percent to 9.80 Percent in 2010-01-01.,neutral,9.8,-0.0999999999999996,UNRATE,Unemployment Rate
2010-02-01,Unemployment Rate remained unchanged at 9.80 Percent in 2010-02-01.,neutral,9.8,0.0,UNRATE,Unemployment Rate
2010-03-01,Unemployment Rate increased by 0.10 Percent to 9.90 Percent in 2010-03-01.,neutral,9.9,0.0999999999999996,UNRATE,Unemployment Rate
2010-04-01,Unemployment Rate remained unchanged at 9.90 Percent in 2010-04-01.,neutral,9.9,0.0,UNRATE,Unemployment Rate
2010-05-01,Unemployment Rate decreased by 0.30 Percent to 9.60 Percent in 2010-05-01.,positive,9.6,-0.3000000000000007,UNRATE,Unemployment Rate
2010-06-01,Unemployment Rate decreased by 0.20 Percent to 9.40 Percent in 2010-06-01.,neutral,9.4,-0.1999999999999993,UNRATE,Unemployment Rate
2010-07-01,Unemployment Rate remained unchanged at 9.40 Percent in 2010-07-01.,neutral,9.4,0.0,UNRATE,Unemployment Rate
2010-08-01,Unemployment Rate increased by 0.10 Percent to 9.50 Percent in 2010-08-01.,neutral,9.5,0.0999999999999996,UNRATE,Unemployment Rate
2010-09-01,Unemployment Rate remained unchanged at 9.50 Percent in 2010-09-01.,neutral,9.5,0.0,UNRATE,Unemployment Rate
2010-10-01,Unemployment Rate decreased by 0.10 Percent to 9.40 Percent in 2010-10-01.,neutral,9.4,-0.0999999999999996,UNRATE,Unemployment Rate
2010-11-01,Unemployment Rate increased by 0.40 Percent to 9.80 Percent in 2010-11-01.,negative,9.8,0.4000000000000003,UNRATE,Unemployment Rate
2010-12-01,Unemployment Rate decreased by 0.50 Percent to 9.30 Percent in 2010-12-01.,positive,9.3,-0.5,UNRATE,Unemployment Rate
2011-01-01,Unemployment Rate decreased by 0.20 Percent to 9.10 Percent in 2011-01-01.,positive,9.1,-0.200000000000001,UNRATE,Unemployment Rate
2011-02-01,Unemployment Rate decreased by 0.10 Percent to 9.00 Percent in 2011-02-01.,neutral,9.0,-0.0999999999999996,UNRATE,Unemployment Rate
2011-03-01,Unemployment Rate remained unchanged at 9.00 Percent in 2011-03-01.,neutral,9.0,0.0,UNRATE,Unemployment Rate
2011-04-01,Unemployment Rate increased by 0.10 Percent to 9.10 Percent in 2011-04-01.,neutral,9.1,0.0999999999999996,UNRATE,Unemployment Rate
2011-05-01,Unemployment Rate decreased by 0.10 Percent to 9.00 Percent in 2011-05-01.,neutral,9.0,-0.0999999999999996,UNRATE,Unemployment Rate
2011-06-01,Unemployment Rate increased by 0.10 Percent to 9.10 Percent in 2011-06-01.,neutral,9.1,0.0999999999999996,UNRATE,Unemployment Rate
2011-07-01,Unemployment Rate decreased by 0.10 Percent to 9.00 Percent in 2011-07-01.,neutral,9.0,-0.0999999999999996,UNRATE,Unemployment Rate
2011-08-01,Unemployment Rate remained unchanged at 9.00 Percent in 2011-08-01.,neutral,9.0,0.0,UNRATE,Unemployment Rate
2011-09-01,Unemployment Rate remained unchanged at 9.00 Percent in 2011-09-01.,neutral,9.0,0.0,UNRATE,Unemployment Rate
2011-10-01,Unemployment Rate decreased by 0.20 Percent to 8.80 Percent in 2011-10-01.,neutral,8.8,-0.1999999999999993,UNRATE,Unemployment Rate
2011-11-01,Unemployment Rate decreased by 0.20 Percent to 8.60 Percent in 2011-11-01.,positive,8.6,-0.200000000000001,UNRATE,Unemployment Rate
2011-12-01,Unemployment Rate decreased by 0.10 Percent to 8.50 Percent in 2011-12-01.,neutral,8.5,-0.0999999999999996,UNRATE,Unemployment Rate
2012-01-01,Unemployment Rate decreased by 0.20 Percent to 8.30 Percent in 2012-01-01.,neutral,8.3,-0.1999999999999993,UNRATE,Unemployment Rate
2012-02-01,Unemployment Rate remained unchanged at 8.30 Percent in 2012-02-01.,neutral,8.3,0.0,UNRATE,Unemployment Rate
2012-03-01,Unemployment Rate decreased by 0.10 Percent to 8.20 Percent in 2012-03-01.,neutral,8.2,-0.1000000000000014,UNRATE,Unemployment Rate
2012-04-01,Unemployment Rate remained unchanged at 8.20 Percent in 2012-04-01.,neutral,8.2,0.0,UNRATE,Unemployment Rate
2012-05-01,Unemployment Rate remained unchanged at 8.20 Percent in 2012-05-01.,neutral,8.2,0.0,UNRATE,Unemployment Rate
2012-06-01,Unemployment Rate remained unchanged at 8.20 Percent in 2012-06-01.,neutral,8.2,0.0,UNRATE,Unemployment Rate
2012-07-01,Unemployment Rate remained unchanged at 8.20 Percent in 2012-07-01.,neutral,8.2,0.0,UNRATE,Unemployment Rate
2012-08-01,Unemployment Rate decreased by 0.10 Percent to 8.10 Percent in 2012-08-01.,neutral,8.1,-0.0999999999999996,UNRATE,Unemployment Rate
2012-09-01,Unemployment Rate decreased by 0.30 Percent to 7.80 Percent in 2012-09-01.,positive,7.8,-0.2999999999999998,UNRATE,Unemployment Rate
2012-10-01,Unemployment Rate remained unchanged at 7.80 Percent in 2012-10-01.,neutral,7.8,0.0,UNRATE,Unemployment Rate
2012-11-01,Unemployment Rate decreased by 0.10 Percent to 7.70 Percent in 2012-11-01.,neutral,7.7,-0.0999999999999996,UNRATE,Unemployment Rate
2012-12-01,Unemployment Rate increased by 0.20 Percent to 7.90 Percent in 2012-12-01.,negative,7.9,0.2000000000000001,UNRATE,Unemployment Rate
2013-01-01,Unemployment Rate increased by 0.10 Percent to 8.00 Percent in 2013-01-01.,neutral,8.0,0.0999999999999996,UNRATE,Unemployment Rate
