date,text,sentiment,value,change,series_id,indicator_name
2005-12-01,Manufacturing Employment remained unchanged at $14.19 million Thousands in 2005-12-01.,neutral,14189,0.0,MANEMP,Manufacturing Employment
2006-01-01,Manufacturing Employment increased by 19.00 Thousands to $14.21 million Thousands in 2006-01-01.,neutral,14208,19.0,MANEMP,Manufacturing Employment
2006-02-01,Manufacturing Employment remained unchanged at $14.21 million Thousands in 2006-02-01.,neutral,14208,0.0,MANEMP,Manufacturing Employment
2006-03-01,Manufacturing Employment increased by 2.00 Thousands to $14.21 million Thousands in 2006-03-01.,neutral,14210,2.0,MANEMP,Manufacturing Employment
2006-04-01,Manufacturing Employment increased by 13.00 Thousands to $14.22 million Thousands in 2006-04-01.,neutral,14223,13.0,MANEMP,Manufacturing Employment
2006-05-01,Manufacturing Employment decreased by 23.00 Thousands to $14.20 million Thousands in 2006-05-01.,negative,14200,-23.0,MANEMP,Manufacturing Employment
2006-06-01,Manufacturing Employment increased by 10.00 Thousands to $14.21 million Thousands in 2006-06-01.,neutral,14210,10.0,MANEMP,Manufacturing Employment
2006-07-01,Manufacturing Employment decreased by 25.00 Thousands to $14.19 million Thousands in 2006-07-01.,negative,14185,-25.0,MANEMP,Manufacturing Employment
2006-08-01,Manufacturing Employment decreased by 31.00 Thousands to $14.15 million Thousands in 2006-08-01.,negative,14154,-31.0,MANEMP,Manufacturing Employment
2006-09-01,Manufacturing Employment decreased by 34.00 Thousands to $14.12 million Thousands in 2006-09-01.,negative,14120,-34.0,MANEMP,Manufacturing Employment
2006-10-01,Manufacturing Employment decreased by 52.00 Thousands to $14.07 million Thousands in 2006-10-01.,negative,14068,-52.0,MANEMP,Manufacturing Employment
2006-11-01,Manufacturing Employment decreased by 34.00 Thousands to $14.03 million Thousands in 2006-11-01.,negative,14034,-34.0,MANEMP,Manufacturing Employment
2006-12-01,Manufacturing Employment decreased by 25.00 Thousands to $14.01 million Thousands in 2006-12-01.,negative,14009,-25.0,MANEMP,Manufacturing Employment
2007-01-01,Manufacturing Employment decreased by 5.00 Thousands to $14.00 million Thousands in 2007-01-01.,negative,14004,-5.0,MANEMP,Manufacturing Employment
2007-02-01,Manufacturing Employment decreased by 11.00 Thousands to $13.99 million Thousands in 2007-02-01.,negative,13993,-11.0,MANEMP,Manufacturing Employment
2007-03-01,Manufacturing Employment decreased by 29.00 Thousands to $13.96 million Thousands in 2007-03-01.,negative,13964,-29.0,MANEMP,Manufacturing Employment
2007-04-01,Manufacturing Employment decreased by 25.00 Thousands to $13.94 million Thousands in 2007-04-01.,negative,13939,-25.0,MANEMP,Manufacturing Employment
2007-05-01,Manufacturing Employment decreased by 17.00 Thousands to $13.92 million Thousands in 2007-05-01.,negative,13922,-17.0,MANEMP,Manufacturing Employment
2007-06-01,Manufacturing Employment decreased by 19.00 Thousands to $13.90 million Thousands in 2007-06-01.,negative,13903,-19.0,MANEMP,Manufacturing Employment
2007-07-01,Manufacturing Employment decreased by 22.00 Thousands to $13.88 million Thousands in 2007-07-01.,negative,13881,-22.0,MANEMP,Manufacturing Employment
2007-08-01,Manufacturing Employment decreased by 60.00 Thousands to $13.82 million Thousands in 2007-08-01.,negative,13821,-60.0,MANEMP,Manufacturing Employment
2007-09-01,Manufacturing Employment decreased by 37.00 Thousands to $13.78 million Thousands in 2007-09-01.,negative,13784,-37.0,MANEMP,Manufacturing Employment
2007-10-01,Manufacturing Employment decreased by 28.00 Thousands to $13.76 million Thousands in 2007-10-01.,negative,13756,-28.0,MANEMP,Manufacturing Employment
2007-11-01,Manufacturing Employment decreased by 5.00 Thousands to $13.75 million Thousands in 2007-11-01.,negative,13751,-5.0,MANEMP,Manufacturing Employment
2007-12-01,Manufacturing Employment decreased by 12.00 Thousands to $13.74 million Thousands in 2007-12-01.,negative,13739,-12.0,MANEMP,Manufacturing Employment
2008-01-01,Manufacturing Employment decreased by 22.00 Thousands to $13.72 million Thousands in 2008-01-01.,negative,13717,-22.0,MANEMP,Manufacturing Employment
2008-02-01,Manufacturing Employment decreased by 27.00 Thousands to $13.69 million Thousands in 2008-02-01.,negative,13690,-27.0,MANEMP,Manufacturing Employment
2008-03-01,Manufacturing Employment decreased by 40.00 Thousands to $13.65 million Thousands in 2008-03-01.,negative,13650,-40.0,MANEMP,Manufacturing Employment
2008-04-01,Manufacturing Employment decreased by 61.00 Thousands to $13.59 million Thousands in 2008-04-01.,negative,13589,-61.0,MANEMP,Manufacturing Employment
2008-05-01,Manufacturing Employment decreased by 34.00 Thousands to $13.55 million Thousands in 2008-05-01.,negative,13555,-34.0,MANEMP,Manufacturing Employment
2008-06-01,Manufacturing Employment decreased by 61.00 Thousands to $13.49 million Thousands in 2008-06-01.,negative,13494,-61.0,MANEMP,Manufacturing Employment
2008-07-01,Manufacturing Employment decreased by 75.00 Thousands to $13.42 million Thousands in 2008-07-01.,negative,13419,-75.0,MANEMP,Manufacturing Employment
2008-08-01,Manufacturing Employment decreased by 71.00 Thousands to $13.35 million Thousands in 2008-08-01.,negative,13348,-71.0,MANEMP,Manufacturing Employment
2008-09-01,Manufacturing Employment decreased by 81.00 Thousands to $13.27 million Thousands in 2008-09-01.,negative,13267,-81.0,MANEMP,Manufacturing Employment
2008-10-01,Manufacturing Employment decreased by 129.00 Thousands to $13.14 million Thousands in 2008-10-01.,negative,13138,-129.0,MANEMP,Manufacturing Employment
