date,text,sentiment,value,change,series_id,indicator_name
2005-12-01,Consumer Sentiment Index remained unchanged at 91.50 Index in 2005-12-01.,neutral,91.5,0.0,UMCSENT,Consumer Sentiment Index
2006-01-01,Consumer Sentiment Index decreased by 0.30 Index to 91.20 Index in 2006-01-01.,neutral,91.2,-0.2999999999999971,UMCSENT,Consumer Sentiment Index
2006-02-01,Consumer Sentiment Index decreased by 4.50 Index to 86.70 Index in 2006-02-01.,negative,86.7,-4.5,UMCSENT,Consumer Sentiment Index
2006-03-01,Consumer Sentiment Index increased by 2.20 Index to 88.90 Index in 2006-03-01.,neutral,88.9,2.200000000000003,UMCSENT,Consumer Sentiment Index
2006-04-01,Consumer Sentiment Index decreased by 1.50 Index to 87.40 Index in 2006-04-01.,neutral,87.4,-1.5,UMCSENT,Consumer Sentiment Index
2006-05-01,Consumer Sentiment Index decreased by 8.30 Index to 79.10 Index in 2006-05-01.,negative,79.1,-8.300000000000011,UMCSENT,Consumer Sentiment Index
2006-06-01,Consumer Sentiment Index increased by 5.80 Index to 84.90 Index in 2006-06-01.,positive,84.9,5.800000000000011,UMCSENT,Consumer Sentiment Index
2006-07-01,Consumer Sentiment Index decreased by 0.20 Index to 84.70 Index in 2006-07-01.,neutral,84.7,-0.2000000000000028,UMCSENT,Consumer Sentiment Index
2006-08-01,Consumer Sentiment Index decreased by 2.70 Index to 82.00 Index in 2006-08-01.,neutral,82.0,-2.700000000000003,UMCSENT,Consumer Sentiment Index
2006-09-01,Consumer Sentiment Index increased by 3.40 Index to 85.40 Index in 2006-09-01.,positive,85.4,3.4000000000000057,UMCSENT,Consumer Sentiment Index
2006-10-01,Consumer Sentiment Index increased by 8.20 Index to 93.60 Index in 2006-10-01.,positive,93.6,8.199999999999989,UMCSENT,Consumer Sentiment Index
2006-11-01,Consumer Sentiment Index decreased by 1.50 Index to 92.10 Index in 2006-11-01.,neutral,92.1,-1.5,UMCSENT,Consumer Sentiment Index
2006-12-01,Consumer Sentiment Index decreased by 0.40 Index to 91.70 Index in 2006-12-01.,neutral,91.7,-0.3999999999999915,UMCSENT,Consumer Sentiment Index
2007-01-01,Consumer Sentiment Index increased by 5.20 Index to 96.90 Index in 2007-01-01.,positive,96.9,5.200000000000003,UMCSENT,Consumer Sentiment Index
2007-02-01,Consumer Sentiment Index decreased by 5.60 Index to 91.30 Index in 2007-02-01.,negative,91.3,-5.6000000000000085,UMCSENT,Consumer Sentiment Index
2007-03-01,Consumer Sentiment Index decreased by 2.90 Index to 88.40 Index in 2007-03-01.,neutral,88.4,-2.8999999999999915,UMCSENT,Consumer Sentiment Index
2007-04-01,Consumer Sentiment Index decreased by 1.30 Index to 87.10 Index in 2007-04-01.,neutral,87.1,-1.3000000000000114,UMCSENT,Consumer Sentiment Index
2007-05-01,Consumer Sentiment Index increased by 1.20 Index to 88.30 Index in 2007-05-01.,neutral,88.3,1.2000000000000028,UMCSENT,Consumer Sentiment Index
2007-06-01,Consumer Sentiment Index decreased by 3.00 Index to 85.30 Index in 2007-06-01.,neutral,85.3,-3.0,UMCSENT,Consumer Sentiment Index
2007-07-01,Consumer Sentiment Index increased by 5.10 Index to 90.40 Index in 2007-07-01.,positive,90.4,5.1000000000000085,UMCSENT,Consumer Sentiment Index
2007-08-01,Consumer Sentiment Index decreased by 7.00 Index to 83.40 Index in 2007-08-01.,negative,83.4,-7.0,UMCSENT,Consumer Sentiment Index
2007-09-01,Consumer Sentiment Index remained unchanged at 83.40 Index in 2007-09-01.,neutral,83.4,0.0,UMCSENT,Consumer Sentiment Index
2007-10-01,Consumer Sentiment Index decreased by 2.50 Index to 80.90 Index in 2007-10-01.,neutral,80.9,-2.5,UMCSENT,Consumer Sentiment Index
2007-11-01,Consumer Sentiment Index decreased by 4.80 Index to 76.10 Index in 2007-11-01.,negative,76.1,-4.800000000000011,UMCSENT,Consumer Sentiment Index
2007-12-01,Consumer Sentiment Index decreased by 0.60 Index to 75.50 Index in 2007-12-01.,neutral,75.5,-0.5999999999999943,UMCSENT,Consumer Sentiment Index
2008-01-01,Consumer Sentiment Index increased by 2.90 Index to 78.40 Index in 2008-01-01.,neutral,78.4,2.9000000000000057,UMCSENT,Consumer Sentiment Index
2008-02-01,Consumer Sentiment Index decreased by 7.60 Index to 70.80 Index in 2008-02-01.,negative,70.8,-7.600000000000008,UMCSENT,Consumer Sentiment Index
2008-03-01,Consumer Sentiment Index decreased by 1.30 Index to 69.50 Index in 2008-03-01.,neutral,69.5,-1.2999999999999972,UMCSENT,Consumer Sentiment Index
2008-04-01,Consumer Sentiment Index decreased by 6.90 Index to 62.60 Index in 2008-04-01.,negative,62.6,-6.899999999999999,UMCSENT,Consumer Sentiment Index
2008-05-01,Consumer Sentiment Index decreased by 2.80 Index to 59.80 Index in 2008-05-01.,neutral,59.8,-2.8000000000000043,UMCSENT,Consumer Sentiment Index
