date,text,sentiment,value,change,series_id,indicator_name
2005-12-01,Retail Sales remained unchanged at $339.89 million Millions in 2005-12-01.,neutral,339895.0,0.0,RSAFS,Retail Sales
2006-01-01,Retail Sales increased by 9769.00 Millions to $349.66 million Millions in 2006-01-01.,positive,349664.0,9769.0,RSAFS,Retail Sales
2006-02-01,Retail Sales decreased by 2643.00 Millions to $347.02 million Millions in 2006-02-01.,negative,347021.0,-2643.0,RSAFS,Retail Sales
2006-03-01,Retail Sales increased by 1336.00 Millions to $348.36 million Millions in 2006-03-01.,neutral,348357.0,1336.0,RSAFS,Retail Sales
2006-04-01,Retail Sales increased by 1715.00 Millions to $350.07 million Millions in 2006-04-01.,neutral,350072.0,1715.0,RSAFS,Retail Sales
2006-05-01,Retail Sales decreased by 1183.00 Millions to $348.89 million Millions in 2006-05-01.,negative,348889.0,-1183.0,RSAFS,Retail Sales
2006-06-01,Retail Sales increased by 1906.00 Millions to $350.80 million Millions in 2006-06-01.,neutral,350795.0,1906.0,RSAFS,Retail Sales
2006-07-01,Retail Sales increased by 1121.00 Millions to $351.92 million Millions in 2006-07-01.,neutral,351916.0,1121.0,RSAFS,Retail Sales
2006-08-01,Retail Sales increased by 1369.00 Millions to $353.29 million Millions in 2006-08-01.,neutral,353285.0,1369.0,RSAFS,Retail Sales
2006-09-01,Retail Sales decreased by 2045.00 Millions to $351.24 million Millions in 2006-09-01.,negative,351240.0,-2045.0,RSAFS,Retail Sales
2006-10-01,Retail Sales decreased by 205.00 Millions to $351.04 million Millions in 2006-10-01.,negative,351035.0,-205.0,RSAFS,Retail Sales
2006-11-01,Retail Sales increased by 1081.00 Millions to $352.12 million Millions in 2006-11-01.,neutral,352116.0,1081.0,RSAFS,Retail Sales
2006-12-01,Retail Sales increased by 4251.00 Millions to $356.37 million Millions in 2006-12-01.,positive,356367.0,4251.0,RSAFS,Retail Sales
2007-01-01,Retail Sales decreased by 575.00 Millions to $355.79 million Millions in 2007-01-01.,negative,355792.0,-575.0,RSAFS,Retail Sales
2007-02-01,Retail Sales increased by 753.00 Millions to $356.55 million Millions in 2007-02-01.,neutral,356545.0,753.0,RSAFS,Retail Sales
2007-03-01,Retail Sales increased by 2870.00 Millions to $359.42 million Millions in 2007-03-01.,positive,359415.0,2870.0,RSAFS,Retail Sales
2007-04-01,Retail Sales decreased by 853.00 Millions to $358.56 million Millions in 2007-04-01.,negative,358562.0,-853.0,RSAFS,Retail Sales
2007-05-01,Retail Sales increased by 4523.00 Millions to $363.08 million Millions in 2007-05-01.,positive,363085.0,4523.0,RSAFS,Retail Sales
2007-06-01,Retail Sales decreased by 2851.00 Millions to $360.23 million Millions in 2007-06-01.,negative,360234.0,-2851.0,RSAFS,Retail Sales
2007-07-01,Retail Sales increased by 1536.00 Millions to $361.77 million Millions in 2007-07-01.,neutral,361770.0,1536.0,RSAFS,Retail Sales
2007-08-01,Retail Sales increased by 1906.00 Millions to $363.68 million Millions in 2007-08-01.,neutral,363676.0,1906.0,RSAFS,Retail Sales
2007-09-01,Retail Sales increased by 1502.00 Millions to $365.18 million Millions in 2007-09-01.,neutral,365178.0,1502.0,RSAFS,Retail Sales
2007-10-01,Retail Sales increased by 2144.00 Millions to $367.32 million Millions in 2007-10-01.,positive,367322.0,2144.0,RSAFS,Retail Sales
2007-11-01,Retail Sales increased by 3454.00 Millions to $370.78 million Millions in 2007-11-01.,positive,370776.0,3454.0,RSAFS,Retail Sales
2007-12-01,Retail Sales decreased by 4207.00 Millions to $366.57 million Millions in 2007-12-01.,negative,366569.0,-4207.0,RSAFS,Retail Sales
2008-01-01,Retail Sales increased by 799.00 Millions to $367.37 million Millions in 2008-01-01.,neutral,367368.0,799.0,RSAFS,Retail Sales
2008-02-01,Retail Sales decreased by 3242.00 Millions to $364.13 million Millions in 2008-02-01.,negative,364126.0,-3242.0,RSAFS,Retail Sales
2008-03-01,Retail Sales increased by 1038.00 Millions to $365.16 million Millions in 2008-03-01.,neutral,365164.0,1038.0,RSAFS,Retail Sales
2008-04-01,Retail Sales decreased by 348.00 Millions to $364.82 million Millions in 2008-04-01.,negative,364816.0,-348.0,RSAFS,Retail Sales
2008-05-01,Retail Sales increased by 3439.00 Millions to $368.25 million Millions in 2008-05-01.,positive,368255.0,3439.0,RSAFS,Retail Sales
2008-06-01,Retail Sales increased by 671.00 Millions to $368.93 million Millions in 2008-06-01.,neutral,368926.0,671.0,RSAFS,Retail Sales
2008-07-01,Retail Sales decreased by 1332.00 Millions to $367.59 million Millions in 2008-07-01.,negative,367594.0,-1332.0,RSAFS,Retail Sales
2008-08-01,Retail Sales decreased by 2983.00 Millions to $364.61 million Millions in 2008-08-01.,negative,364611.0,-2983.0,RSAFS,Retail Sales
2008-09-01,Retail Sales decreased by 5620.00 Millions to $358.99 million Millions in 2008-09-01.,negative,358991.0,-5620.0,RSAFS,Retail Sales
2008-10-01,Retail Sales decreased by 12854.00 Millions to $346.14 million Millions in 2008-10-01.,negative,346137.0,-12854.0,RSAFS,Retail Sales
2008-11-01,Retail Sales decreased by 13639.00 Millions to $332.50 million Millions in 2008-11-01.,negative,332498.0,-13639.0,RSAFS,Retail Sales
2008-12-01,Retail Sales decreased by 7731.00 Millions to $324.77 million Millions in 2008-12-01.,negative,324767.0,-7731.0,RSAFS,Retail Sales
2009-01-01,Retail Sales increased by 5020.00 Millions to $329.79 million Millions in 2009-01-01.,positive,329787.0,5020.0,RSAFS,Retail Sales
2009-02-01,Retail Sales decreased by 1411.00 Millions to $328.38 million Millions in 2009-02-01.,negative,328376.0,-1411.0,RSAFS,Retail Sales
2009-03-01,Retail Sales decreased by 5742.00 Millions to $322.63 million Millions in 2009-03-01.,negative,322634.0,-5742.0,RSAFS,Retail Sales
2009-04-01,Retail Sales increased by 1689.00 Millions to $324.32 million Millions in 2009-04-01.,neutral,324323.0,1689.0,RSAFS,Retail Sales
2009-05-01,Retail Sales increased by 2688.00 Millions to $327.01 million Millions in 2009-05-01.,positive,327011.0,2688.0,RSAFS,Retail Sales
2009-06-01,Retail Sales increased by 5216.00 Millions to $332.23 million Millions in 2009-06-01.,positive,332227.0,5216.0,RSAFS,Retail Sales
2009-07-01,Retail Sales increased by 1443.00 Millions to $333.67 million Millions in 2009-07-01.,neutral,333670.0,1443.0,RSAFS,Retail Sales
2009-08-01,Retail Sales increased by 5916.00 Millions to $339.59 million Millions in 2009-08-01.,positive,339586.0,5916.0,RSAFS,Retail Sales
2009-09-01,Retail Sales decreased by 8588.00 Millions to $331.00 million Millions in 2009-09-01.,negative,330998.0,-8588.0,RSAFS,Retail Sales
2009-10-01,Retail Sales increased by 3597.00 Millions to $334.60 million Millions in 2009-10-01.,positive,334595.0,3597.0,RSAFS,Retail Sales
2009-11-01,Retail Sales increased by 2726.00 Millions to $337.32 million Millions in 2009-11-01.,positive,337321.0,2726.0,RSAFS,Retail Sales
2009-12-01,Retail Sales increased by 1415.00 Millions to $338.74 million Millions in 2009-12-01.,neutral,338736.0,1415.0,RSAFS,Retail Sales
2010-01-01,Retail Sales increased by 357.00 Millions to $339.09 million Millions in 2010-01-01.,neutral,339093.0,357.0,RSAFS,Retail Sales
2010-02-01,Retail Sales increased by 487.00 Millions to $339.58 million Millions in 2010-02-01.,neutral,339580.0,487.0,RSAFS,Retail Sales
2010-03-01,Retail Sales increased by 7394.00 Millions to $346.97 million Millions in 2010-03-01.,positive,346974.0,7394.0,RSAFS,Retail Sales
2010-04-01,Retail Sales increased by 2895.00 Millions to $349.87 million Millions in 2010-04-01.,positive,349869.0,2895.0,RSAFS,Retail Sales
2010-05-01,Retail Sales decreased by 3011.00 Millions to $346.86 million Millions in 2010-05-01.,negative,346858.0,-3011.0,RSAFS,Retail Sales
2010-06-01,Retail Sales decreased by 342.00 Millions to $346.52 million Millions in 2010-06-01.,negative,346516.0,-342.0,RSAFS,Retail Sales
2010-07-01,Retail Sales increased by 1096.00 Millions to $347.61 million Millions in 2010-07-01.,neutral,347612.0,1096.0,RSAFS,Retail Sales
2010-08-01,Retail Sales increased by 1576.00 Millions to $349.19 million Millions in 2010-08-01.,neutral,349188.0,1576.0,RSAFS,Retail Sales
2010-09-01,Retail Sales increased by 2991.00 Millions to $352.18 million Millions in 2010-09-01.,positive,352179.0,2991.0,RSAFS,Retail Sales
2010-10-01,Retail Sales increased by 4036.00 Millions to $356.21 million Millions in 2010-10-01.,positive,356215.0,4036.0,RSAFS,Retail Sales
2010-11-01,Retail Sales increased by 3235.00 Millions to $359.45 million Millions in 2010-11-01.,positive,359450.0,3235.0,RSAFS,Retail Sales
2010-12-01,Retail Sales increased by 2529.00 Millions to $361.98 million Millions in 2010-12-01.,positive,361979.0,2529.0,RSAFS,Retail Sales
2011-01-01,Retail Sales increased by 2415.00 Millions to $364.39 million Millions in 2011-01-01.,positive,364394.0,2415.0,RSAFS,Retail Sales
2011-02-01,Retail Sales increased by 3081.00 Millions to $367.48 million Millions in 2011-02-01.,positive,367475.0,3081.0,RSAFS,Retail Sales
2011-03-01,Retail Sales increased by 3300.00 Millions to $370.77 million Millions in 2011-03-01.,positive,370775.0,3300.0,RSAFS,Retail Sales
2011-04-01,Retail Sales increased by 2045.00 Millions to $372.82 million Millions in 2011-04-01.,positive,372820.0,2045.0,RSAFS,Retail Sales
2011-05-01,Retail Sales decreased by 315.00 Millions to $372.50 million Millions in 2011-05-01.,negative,372505.0,-315.0,RSAFS,Retail Sales
2011-06-01,Retail Sales increased by 3082.00 Millions to $375.59 million Millions in 2011-06-01.,positive,375587.0,3082.0,RSAFS,Retail Sales
2011-07-01,Retail Sales decreased by 145.00 Millions to $375.44 million Millions in 2011-07-01.,negative,375442.0,-145.0,RSAFS,Retail Sales
2011-08-01,Retail Sales increased by 418.00 Millions to $375.86 million Millions in 2011-08-01.,neutral,375860.0,418.0,RSAFS,Retail Sales
2011-09-01,Retail Sales increased by 4182.00 Millions to $380.04 million Millions in 2011-09-01.,positive,380042.0,4182.0,RSAFS,Retail Sales
2011-10-01,Retail Sales increased by 2165.00 Millions to $382.21 million Millions in 2011-10-01.,positive,382207.0,2165.0,RSAFS,Retail Sales
2011-11-01,Retail Sales increased by 1215.00 Millions to $383.42 million Millions in 2011-11-01.,neutral,383422.0,1215.0,RSAFS,Retail Sales
2011-12-01,Retail Sales increased by 563.00 Millions to $383.99 million Millions in 2011-12-01.,neutral,383985.0,563.0,RSAFS,Retail Sales
2012-01-01,Retail Sales increased by 3546.00 Millions to $387.53 million Millions in 2012-01-01.,positive,387531.0,3546.0,RSAFS,Retail Sales
2012-02-01,Retail Sales increased by 4779.00 Millions to $392.31 million Millions in 2012-02-01.,positive,392310.0,4779.0,RSAFS,Retail Sales
2012-03-01,Retail Sales increased by 1388.00 Millions to $393.70 million Millions in 2012-03-01.,neutral,393698.0,1388.0,RSAFS,Retail Sales
2012-04-01,Retail Sales decreased by 1625.00 Millions to $392.07 million Millions in 2012-04-01.,negative,392073.0,-1625.0,RSAFS,Retail Sales
2012-05-01,Retail Sales decreased by 697.00 Millions to $391.38 million Millions in 2012-05-01.,negative,391376.0,-697.0,RSAFS,Retail Sales
2012-06-01,Retail Sales decreased by 3475.00 Millions to $387.90 million Millions in 2012-06-01.,negative,387901.0,-3475.0,RSAFS,Retail Sales
2012-07-01,Retail Sales increased by 1785.00 Millions to $389.69 million Millions in 2012-07-01.,neutral,389686.0,1785.0,RSAFS,Retail Sales
2012-08-01,Retail Sales increased by 4838.00 Millions to $394.52 million Millions in 2012-08-01.,positive,394524.0,4838.0,RSAFS,Retail Sales
2012-09-01,Retail Sales increased by 3157.00 Millions to $397.68 million Millions in 2012-09-01.,positive,397681.0,3157.0,RSAFS,Retail Sales
2012-10-01,Retail Sales decreased by 187.00 Millions to $397.49 million Millions in 2012-10-01.,negative,397494.0,-187.0,RSAFS,Retail Sales
2012-11-01,Retail Sales increased by 2214.00 Millions to $399.71 million Millions in 2012-11-01.,positive,399708.0,2214.0,RSAFS,Retail Sales
2012-12-01,Retail Sales increased by 1385.00 Millions to $401.09 million Millions in 2012-12-01.,neutral,401093.0,1385.0,RSAFS,Retail Sales
2013-01-01,Retail Sales increased by 3341.00 Millions to $404.43 million Millions in 2013-01-01.,positive,404434.0,3341.0,RSAFS,Retail Sales
2013-02-01,Retail Sales increased by 4684.00 Millions to $409.12 million Millions in 2013-02-01.,positive,409118.0,4684.0,RSAFS,Retail Sales
2013-03-01,Retail Sales decreased by 2895.00 Millions to $406.22 million Millions in 2013-03-01.,negative,406223.0,-2895.0,RSAFS,Retail Sales
2013-04-01,Retail Sales decreased by 1992.00 Millions to $404.23 million Millions in 2013-04-01.,negative,404231.0,-1992.0,RSAFS,Retail Sales
2013-05-01,Retail Sales increased by 2446.00 Millions to $406.68 million Millions in 2013-05-01.,positive,406677.0,2446.0,RSAFS,Retail Sales
2013-06-01,Retail Sales increased by 1244.00 Millions to $407.92 million Millions in 2013-06-01.,neutral,407921.0,1244.0,RSAFS,Retail Sales
2013-07-01,Retail Sales increased by 2347.00 Millions to $410.27 million Millions in 2013-07-01.,positive,410268.0,2347.0,RSAFS,Retail Sales
2013-08-01,Retail Sales decreased by 577.00 Millions to $409.69 million Millions in 2013-08-01.,negative,409691.0,-577.0,RSAFS,Retail Sales
2013-09-01,Retail Sales increased by 353.00 Millions to $410.04 million Millions in 2013-09-01.,neutral,410044.0,353.0,RSAFS,Retail Sales
2013-10-01,Retail Sales increased by 1355.00 Millions to $411.40 million Millions in 2013-10-01.,neutral,411399.0,1355.0,RSAFS,Retail Sales
2013-11-01,Retail Sales increased by 1162.00 Millions to $412.56 million Millions in 2013-11-01.,neutral,412561.0,1162.0,RSAFS,Retail Sales
2013-12-01,Retail Sales increased by 2251.00 Millions to $414.81 million Millions in 2013-12-01.,positive,414812.0,2251.0,RSAFS,Retail Sales
2014-01-01,Retail Sales decreased by 3251.00 Millions to $411.56 million Millions in 2014-01-01.,negative,411561.0,-3251.0,RSAFS,Retail Sales
2014-02-01,Retail Sales increased by 5175.00 Millions to $416.74 million Millions in 2014-02-01.,positive,416736.0,5175.0,RSAFS,Retail Sales
2014-03-01,Retail Sales increased by 4494.00 Millions to $421.23 million Millions in 2014-03-01.,positive,421230.0,4494.0,RSAFS,Retail Sales
2014-04-01,Retail Sales increased by 4316.00 Millions to $425.55 million Millions in 2014-04-01.,positive,425546.0,4316.0,RSAFS,Retail Sales
2014-05-01,Retail Sales increased by 707.00 Millions to $426.25 million Millions in 2014-05-01.,neutral,426253.0,707.0,RSAFS,Retail Sales
2014-06-01,Retail Sales increased by 1052.00 Millions to $427.31 million Millions in 2014-06-01.,neutral,427305.0,1052.0,RSAFS,Retail Sales
2014-07-01,Retail Sales increased by 774.00 Millions to $428.08 million Millions in 2014-07-01.,neutral,428079.0,774.0,RSAFS,Retail Sales
2014-08-01,Retail Sales increased by 3300.00 Millions to $431.38 million Millions in 2014-08-01.,positive,431379.0,3300.0,RSAFS,Retail Sales
2014-09-01,Retail Sales decreased by 1190.00 Millions to $430.19 million Millions in 2014-09-01.,negative,430189.0,-1190.0,RSAFS,Retail Sales
2014-10-01,Retail Sales increased by 1714.00 Millions to $431.90 million Millions in 2014-10-01.,neutral,431903.0,1714.0,RSAFS,Retail Sales
2014-11-01,Retail Sales increased by 1210.00 Millions to $433.11 million Millions in 2014-11-01.,neutral,433113.0,1210.0,RSAFS,Retail Sales
2014-12-01,Retail Sales decreased by 3003.00 Millions to $430.11 million Millions in 2014-12-01.,negative,430110.0,-3003.0,RSAFS,Retail Sales
2015-01-01,Retail Sales decreased by 1902.00 Millions to $428.21 million Millions in 2015-01-01.,negative,428208.0,-1902.0,RSAFS,Retail Sales
2015-02-01,Retail Sales decreased by 1089.00 Millions to $427.12 million Millions in 2015-02-01.,negative,427119.0,-1089.0,RSAFS,Retail Sales
2015-03-01,Retail Sales increased by 6528.00 Millions to $433.65 million Millions in 2015-03-01.,positive,433647.0,6528.0,RSAFS,Retail Sales
